From,To,Success Rate (%),Successes,Failures,Errors,Total Attempts
main,12,70.59,48,16,4,68
main,12L,70.0,49,17,4,70
main,13,77.17,98,29,0,127
main,11,54.72,29,17,7,53
main,14,93.75,15,1,0,16
13,12L,72.6,53,16,4,73
13,12,73.24,52,15,4,71
13,11,57.63,34,18,7,59
12L,12,98.44,63,1,0,64
12L,11,70.0,35,13,2,50
14,13,81.82,9,2,0,11
14,12L,77.78,7,2,0,9
14,12,77.78,7,2,0,9
14,11,55.56,5,3,1,9
12,11,70.0,35,13,2,50
